Waste,up95,down95,Date
0.0,0.0,0.0,1999
0.0,0.0,0.0,2000
1.5050140241838e-09,4.378232691855997e-09,2.2874262369798614e-10,2001
5.329105549657355e-08,1.325921597294812e-07,1.2451982878814994e-08,2002
4.0638999558407047e-07,9.042823836125713e-07,1.213258343669952e-07,2003
1.6773701034862614e-06,3.4629737215284096e-06,5.881581058062386e-07,2004
5.0243190842254985e-06,9.762953532568731e-06,1.971603446394329e-06,2005
1.2330490913722037e-05,2.2907633266250456e-05,5.264475806530556e-06,2006
2.6453513512899428e-05,4.7343710738047135e-05,1.2094615398434121e-05,2007
5.165168834242692e-05,8.952605503039612e-05,2.4818679840289212e-05,2008
9.401701481827839e-05,0.00015882531507728476,4.742826329995609e-05,2009
0.00016193779564367984,0.0002687821974644182,8.472349246922295e-05,2010
0.0002668030494959709,0.0004351533043850471,0.00014345548605989298,2011
0.00042485126720682336,0.0006821200511179482,0.00023510825725719277,2012
0.0006633495516012239,0.00105439054732621,0.00037341866530202314,2013
0.0010372974973471896,0.001643281783379889,0.0005872188522020954,2014
0.0016688507262536756,0.0026577579386929387,0.0009389970874871994,2015
0.002827748679397633,0.004584685904771052,0.0015580371582296266,2016
0.005048249854554874,0.00832541279639789,0.002699810485191613,2017
0.009309367122677898,0.015563556140929146,0.004862619026062107,2018
0.017352866085668977,0.029195426009159458,0.008977866892206586,2019
0.03215582728000509,0.054084475956555265,0.01657847672455016,2020
0.058457600524648254,0.09781798749127568,0.030329704709166554,2021
0.1032814431619639,0.17130573662638185,0.054144732031067476,2022
0.1765150292842642,0.2902237709843956,0.09405805168228293,2023
0.29158370645116627,0.47329928457424836,0.15839200829166555,2024
0.4663100919386632,0.7472561462987138,0.2591331191448691,2025
0.7239235948833753,1.14667611987892,0.41004673708617223,2026
1.0938967291867885,1.7120402967854582,0.6305618284483835,2027
1.612600605275889,2.487037598013383,0.9458238105591127,2028
2.3235615659214526,3.5443397312829643,1.3878067444209259,2029
3.27725040792956,4.9535992393973824,1.9890275756541957,2030
4.530136365812165,6.774833005179422,2.7898813240461684,2031
6.142967404085015,9.07115943943916,3.8455995263289364,2032
8.178096031339964,11.928383921067393,5.2079976389380755,2033
10.696006918938654,15.411781599307846,6.93972139833031,2034
13.7511423931535,19.555949121068036,9.056772992500614,2035
17.38753214209501,24.363001115194475,11.675838537020141,2036
21.634659879870775,29.849256435818667,14.850459721149782,2037
26.504303917834825,36.00073070685489,18.528526687934814,2038
31.98876814554428,42.712502685149495,22.777144327566315,2039
38.06090245318191,49.985451025184155,27.633407577043076,2040
44.675648259421216,57.684014955011726,33.10364162582085,2041
51.77264165801803,65.77849462051371,39.06547724683085,2042
59.27885687704246,74.16192305952463,45.549597566491535,2043
67.11060422452155,82.77813197709995,52.52611633472654,2044
75.17451332838253,91.40418841168032,59.834615834004445,2045
83.36831004204942,100.04385810735667,67.49025139316227,2046
91.58276365568481,108.45293477224182,75.39739832622433,2047
99.70655446867023,116.5108022310806,83.3659494063101,2048
107.63452997877435,124.22719190166315,91.33230823041337,2049
115.27826397273466,131.4666236189489,99.1971122962168,2050
